nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
143064,0.00023888969573063247,42,55,0.0068649195886907755,0.0055687523041044705,1.8237664838743166e-06,0.06665078965834689
143261,0.0006774966859498303,1,4,3.591806236989544e-21,5.601205838217895e-19,1.5022526278154093e-05,0.004880818787772264
143336,8.64439217488278e-05,0,5,-6.170434900600383e-21,-1.1447053398978695e-20,0.0,0.0
143428,8.64439217488278e-05,0,1,2.8584739237860653e-09,1.053304289398484e-19,0.0,0.0
143528,0.0006450286967924429,7,6,1.146168290725754e-05,4.2000028954973074e-05,9.630154470846235e-05,0.10968554119257175
143550,0.00028666583280490904,9,10,1.1538408804051135e-06,2.002760306856504e-07,0.0,0.004502251125562781
143707,0.0004357359705863146,25,28,1.3060157492780628e-06,6.287586810883385e-07,3.11467044833728e-05,0.021792408809446738
143888,0.00020576778562044206,2,11,9.099999356416767e-13,3.161840155876328e-14,0.0,0.0043809783679718646
143936,0.0003151604542506189,24,27,1.2834568781749402e-06,5.999980045146027e-07,9.480124537653304e-06,0.018009004502251125
144512,0.0001812616245235854,8,13,1.0727346552455832e-06,1.654489726746702e-07,0.0,0.00400200100050025
144555,0.0006591817752891807,44,38,9.222642916300636e-07,1.9062311912535144e-06,0.0006210542888291893,0.17340906535503833
144625,0.0007131303109055159,21,16,2.5081970764863116e-12,1.2478066508544442e-11,8.960322450400822e-08,0.010505252626313157
144817,0.0005676705581291157,2,2,6.440029843850907e-21,-6.807274783778576e-19,1.2518771898461744e-07,0.0011255627813906953
145070,0.00022410214177361447,8,16,-1.4067873870997995e-19,-4.366272646780184e-19,0.0,0.0053360013340003325
145076,0.0005751844483676223,29,29,1.1566152310429009e-18,2.067384891675399e-18,0.0,0.014507253626813406
145296,0.0006865806134915246,14,11,2.9720997579608743e-09,2.0832733375576725e-08,0.0,0.11263133442189963
145316,0.0003800631064055903,2,14,1.1088038142191039e-06,2.1184008268893655e-08,0.002930561042950571,0.07492642418624225
145329,8.64439217488278e-05,0,1,4.096333449684343e-09,1.023085365970253e-21,0.0,0.0
145347,0.0002609520345182174,14,5,1.0873702347932103e-06,2.958623290673068e-07,0.0,0.06693605384948381
145500,8.64439217488278e-05,0,16,1.3582082656974903e-06,4.495870970799778e-19,0.0,0.0
145505,0.00019233766982690095,4,10,1.3068627593667609e-06,6.224444654579139e-08,0.002835888446801372,0.1362657186280561
145673,0.0005655329110460844,4,4,2.141201405426464e-20,1.2184898657263435e-19,1.3353356691692525e-06,0.003762297815574454
145726,0.0003288150778626098,47,60,0.009206826065834142,0.008176648211349582,1.740147170914393e-05,0.08394138923425708
145892,0.008184280504008103,51,15,8.126068849225063e-07,1.5734244089524984e-06,0.01965480185178867,0.23710923686732818
146218,0.0001949645671670974,3,5,7.19364769029749e-14,4.1621674495389716e-15,0.0,0.004911546682432125
146255,0.0007111316193789643,15,32,2.372530907444271e-08,4.5637643626089446e-09,0.010475728978504944,0.14450199113031012
146484,0.00024168397242032406,16,29,1.590680180986214e-08,5.04944049685771e-09,3.750449215117033e-05,0.11731330581684028
146705,0.0004154924311283449,14,3,1.996042009792327e-09,4.3699332197816796e-08,2.8784829518529703e-05,0.007003501750875438
146722,0.0006120754044222832,18,15,6.336762418251353e-10,2.365635766797588e-10,0.0,0.11494225140437316
146876,8.64439217488278e-05,0,3,1.984090720536898e-17,-1.2065668740682123e-20,0.0,0.0
147171,0.00024168397242032406,16,29,1.590680180985251e-08,5.049440497535623e-09,3.750449215117033e-05,0.11731330581684028
147621,0.000575184448367622,2,2,-4.673961601525051e-21,2.067016797380166e-18,0.0,0.0010005002501250625
147687,0.00023106492419896525,1,5,2.090760066956415e-20,2.77641193882676e-19,0.0,0.0023821434526787202
147731,0.00028666583280490904,9,10,1.1538408804051038e-06,2.0027603068632588e-07,0.0,0.004502251125562781
147937,0.0005905300964430312,10,10,1.4274567382487795e-09,2.482975495082414e-10,2.7819493107692762e-08,0.11338725742693305
148246,0.0004935469820736486,5,8,1.2651197942387033e-05,9.418892251199856e-07,4.822450380494263e-05,0.10531535408557254
148453,0.0001495415598003539,20,47,0.005808353001498575,0.0021094008592025554,1.287977036286763e-06,0.07417864070375109
148689,0.0007890212826700388,11,11,6.3911449561697465e-09,2.2220957176384054e-08,0.0,0.13756420082865328
148800,0.00024143868026650894,16,28,1.5841939630356408e-08,5.050690967655555e-09,5.640325800405841e-08,0.11731330581684028
148889,0.0011796255491785456,71,4,1.0594456180193787e-06,4.005182174429718e-06,0.00031940611152368883,0.13256009958007434
148909,0.0006583813607144265,44,36,9.187366594435633e-07,1.9062992000466515e-06,4.085398320666542e-06,0.17340906535503833
148939,0.00025215729181272105,11,14,1.4946282069560974e-07,5.526828656359706e-08,1.0419791143486321e-05,0.005502751375687844
149020,0.00012026979086566884,2,4,1.044049027821362e-06,2.5243423606864645e-08,0.00010975690259879538,0.11157667121313333
149042,0.0005751844483676223,29,29,1.140537756532198e-18,3.198921176523632e-18,0.0,0.014507253626813406
149627,8.64439217488278e-05,0,0,-0.0,-8.51950973547794e-21,0.0,0.0
149863,0.00039422224380273013,48,44,3.237535488931296e-06,2.989736307811343e-06,1.3992749084566928e-06,0.09440239485940154
149947,0.00023631675155485617,1,1,5.958577641005528e-22,2.5075664794799054e-19,0.0,0.008841021818098592
149956,0.00012264320309383436,17,44,1.9490206006788385e-06,8.516697896868612e-07,0.0,0.008504252126063032
150148,0.0005751844483676223,29,29,1.1479271381889904e-18,2.678854827689652e-18,0.0,0.014507253626813406
150384,0.0003310007257121334,48,61,0.009193488863752718,0.008258553437819888,0.00023743626348235905,0.08395077655132643
150468,0.00023631675155485617,1,1,5.958577641005528e-22,1.1987851797756438e-19,0.0,0.008841021818098592
150705,0.0006058015943651171,17,29,1.5903273646608062e-08,5.297753423008032e-09,0.00020583749356737992,0.11799557433542299
150733,0.0009109784007888158,17,3,1.0457424925087464e-06,3.4935551573084124e-07,0.0,0.12254127390172397
150790,0.00024055364905538942,3,4,0.00046172474501856426,2.6974823953200763e-05,1.2518771898461744e-07,0.08178318378058187
150806,0.00024143868026650894,16,28,1.5841939630353983e-08,5.050690967826235e-09,5.640325800405841e-08,0.11731330581684028
150828,9.79647270245102e-05,2,14,6.398374870570729e-20,3.9621429348132706e-19,0.0,0.0010005002501250625
151011,0.0006583813607144265,44,36,9.187366594435702e-07,1.9062992000461653e-06,4.085398320666542e-06,0.17340906535503833
151161,0.00023888969573063247,42,55,0.006806502955884765,0.0055698785112981075,2.635530925991946e-08,0.06665078965834689
151173,0.00025865862284118546,6,12,2.7743178703823785e-09,2.0295224533975614e-08,1.2518771898461744e-07,0.004456773841466187
151428,0.007743280846732732,51,11,2.2614132529693452e-07,1.5639080193282017e-06,0.008439576070775239,0.23733412706985807
151472,0.0003809980119789786,1,3,0.00028011236570341113,1.0595566761056087e-05,0.0,0.09297595292568257
151707,0.002216751815646604,148,6,0.0012003814872808185,0.018991324014445494,0.0013487808816556887,0.09671319813475407
151878,0.00019439567391432662,2,11,-4.282061286943512e-20,-6.531874481888123e-19,0.0,0.004252126063031516
151939,0.0007568675241239146,42,0,-0.0,8.866400542498498e-07,0.0,0.06736373024354858
151981,0.0006100361322375642,5,1,7.13434000910978e-14,4.170476185978925e-15,5.007508759384698e-07,0.006615552674296332
152107,0.0002009367197694724,2,11,9.099999356416767e-13,3.162629315328105e-14,0.0,0.0043809783679718646
152126,0.00015256434457437082,21,43,0.005344850670301103,0.002257222351432276,1.736631520068992e-05,0.07448038931659501
152246,0.00024168397242032406,16,29,1.5906801809853694e-08,5.049440497452155e-09,3.750449215117033e-05,0.11731330581684028
152267,8.64439217488278e-05,0,0,-0.0,-1.1875582187364604e-20,0.0,0.0
152360,0.0007522973759382365,15,10,-3.666599129735489e-20,-4.3316365537899237e-19,7.511263139077047e-08,0.007609067691740607
152944,8.64439217488278e-05,0,14,1.1576379135102752e-06,-8.169376160596304e-19,0.0,0.0
152982,0.00023631675155485617,1,1,5.958577641005528e-22,-4.818266084389801e-19,0.0,0.008841021818098592
153026,0.0006907090537911633,14,12,2.973730148924495e-09,2.0832701943883627e-08,0.00015310458031818713,0.11263133442189963
153049,0.0002730511208051777,3,8,3.279856849259441e-09,1.8985854285737565e-10,0.0,0.10063304614791226
153074,0.0001148535537689555,5,17,5.0608742173675873e-20,6.068512305901778e-19,0.0,0.0025012506253126563
153432,0.00012012050139734025,2,9,1.0862360773424279e-06,4.1911544190876584e-08,0.00030645953607434347,0.08515061750475965
153450,0.0011550138371130127,45,13,1.365227045047477e-08,5.527466587031632e-08,4.6901457041883056e-05,0.14018447132062764
153746,0.00024058364353664056,22,36,0.004623174437209444,0.0019851244676355588,1.0393796017112425e-05,0.08367006731185478
153812,0.00011201473788264109,2,16,1.3720042617536394e-06,2.6554923185604467e-08,1.6717843213550405e-05,0.11584688949412979
153896,0.0001108843627830062,1,8,1.085938530500875e-06,2.0964386088948937e-08,0.0,0.08513130459536868
154106,0.00033370889492715424,3,2,-5.77854002506381e-21,-4.1599698701593056e-19,0.0,0.0022283869207330937
154177,0.00015602274987282845,22,44,0.005428354412989125,0.0023452575662555476,2.1228137982408215e-05,0.07449517157109864
154213,0.0002891189206178821,4,3,4.932338707466204e-21,-5.9024913807158055e-21,1.8778157847692615e-07,0.006010147931108411
154291,0.0003264863325821469,13,21,1.2711164880467207e-06,3.1732054072835615e-07,1.0620091493861712e-05,0.12459549276713046
154483,0.0004744062794793272,3,4,-5.0417166397572996e-21,1.347699431085176e-20,0.0,0.0016008004002001
154835,8.64439217488278e-05,0,14,1.3427601782192175e-06,-1.9540326043943467e-19,0.0,0.0
154919,8.64439217488278e-05,0,3,7.976819562954372e-21,2.80261978514671e-20,0.0,0.0
155082,0.00010279406005326976,1,5,2.51957805238342e-09,2.5194848968017644e-08,0.0008917209333664132,0.11151037491413562
155446,0.0006583813607144265,44,36,9.187366594435543e-07,1.906299200047286e-06,4.085398320666542e-06,0.17340906535503833
155461,0.00011201473788264109,2,19,1.3815030638849091e-06,2.6554923185520396e-08,0.0007441126179149183,0.11584688949412979
155821,0.0004449655715952029,39,46,3.270324130226399e-06,2.4267729821001204e-06,9.789159373738662e-05,0.1098942825240757
155828,0.00012062095099686468,1,5,1.045082197682417e-06,1.8485848818058143e-09,0.0001729645571494032,0.0006670001667500416
155882,0.000575184448367622,1,1,8.090479752949207e-21,-4.215281445258871e-19,0.0,0.0005002501250625312
156205,8.64439217488278e-05,0,0,-0.0,-9.138368929302195e-20,0.0,0.0
156207,0.0009608768590342345,16,7,-8.777761459333168e-20,-8.239311357980753e-19,0.0,0.0080040020010005
156714,0.0001949645671670974,3,5,7.193648097890151e-14,4.161880584904198e-15,0.0,0.004911546682432125
156959,0.00024445586479021907,3,11,1.0946050653823773e-06,6.285647171207854e-08,0.0003743575016871409,0.11588265574590322
157126,0.00023895464432438954,42,56,0.006936658815393883,0.0055673692522355414,1.8501217931342361e-06,0.06665078965834689
157264,0.00025479042099810125,2,2,2.843509618001626e-10,2.0001719433931398e-08,5.007508759384698e-07,0.0011255627813906953
157295,0.00023631675155485617,1,1,5.958577641005528e-22,-1.1354300169750735e-19,0.0,0.008841021818098592
157403,0.0004116841713705171,9,3,1.5210111107610356e-20,-9.366024286124872e-20,1.2965870894835375e-06,0.007253626813406703
157682,0.000319203208885367,46,59,0.0091240294278795,0.0080388468057929,1.2814672499587418e-05,0.08393200401631944
158009,8.64439217488278e-05,0,5,1.0539283532180161e-06,-1.1138016719145449e-19,0.0,0.0
158344,0.0001158357147983773,2,4,-5.788522747650752e-21,-2.4254572094303884e-19,1.0015017518769395e-06,0.0010005002501250625
158348,8.64439217488278e-05,0,0,-0.0,1.679898517260169e-19,0.0,0.0
158503,0.0001531045011784732,21,47,0.005806479293699884,0.002241272836981838,2.338974247295496e-05,0.07448038931659501
158718,8.64439217488278e-05,0,1,1.5841005020606216e-21,5.579212676387421e-19,0.0,0.0
158732,0.001040772369640035,37,20,7.695693642406324e-09,1.2487695198839308e-07,0.006064439746238113,0.14108021874120674
158868,0.00026777033348506787,11,13,4.285324782804434e-09,2.3350410172679557e-08,0.0,0.005502751375687844
159199,0.0003151713822440317,25,29,2.0344029470015558e-08,9.674607993315745e-09,0.0002561645088362208,0.12086424793462583
159247,0.0003258522514621718,13,20,1.2654211282644983e-06,3.174303408797876e-07,0.0,0.12459549276713046
159405,0.00022410214177361447,8,16,-1.4623078687300796e-19,-4.587286183265086e-20,0.0,0.0053360013340003325
159427,0.00031161826836960713,2,4,1.436339279544025e-13,4.163567747250942e-15,0.0,0.007930570789982147
159517,0.0003188254022105983,6,7,2.5703784782524654e-21,5.1346177033295314e-20,0.0,0.0030015007503751876
159569,0.000519503311184958,60,45,3.246553923318535e-06,3.7217913020555985e-06,5.047805244386865e-05,0.11023316357150677
159582,0.0005924189851204501,11,10,8.776114605338071e-10,3.894653229855286e-08,2.1518377918800356e-05,0.11369088293030775
159607,0.00012652867433181217,3,6,1.0894688198082282e-06,6.303407804560959e-08,7.511263139077046e-07,0.003611805902951476
159929,0.0006599038141325372,44,40,9.386267911887524e-07,1.9059157406043391e-06,0.00026795201460644844,0.17340906535503833
160021,8.64439217488278e-05,0,1,-1.803427207560516e-20,-7.346010803001496e-19,0.0,0.0
160032,9.2057929976614e-05,1,13,5.4081053921684653e-20,-1.1609029802248353e-19,0.0,0.0005002501250625312
160050,0.0004624168296453303,18,7,1.4277888239297013e-08,5.635898571584952e-09,0.0,0.11757053154611763
160166,0.0003578186274604291,25,27,1.2925309557321779e-06,6.289415872453601e-07,1.8679525099401717e-05,0.021792408809446738
160177,0.00021407867251404782,1,1,-5.6306565938598414e-21,1.9969242341617512e-08,0.0,0.0006670001667500416
160241,8.64439217488278e-05,0,2,4.952021303118605e-16,-2.8175473053622383e-20,0.0,0.0
160277,8.64439217488278e-05,0,0,-0.0,-2.755735975268313e-20,0.0,0.0
160369,0.0002846197991431971,2,4,7.18586320807674e-14,1.3960593950854318e-15,0.0,0.006233886173856159
160383,0.00011620764833529659,1,7,3.784218691156897e-20,-2.271847846509981e-19,0.0,0.0017250004312501079
160399,0.0010212310091857817,8,6,-1.5720085981438517e-20,-1.2662740837122923e-19,7.0105122631385765e-06,0.00416875104218776
160679,0.00023913646785950663,42,59,0.006927117502980921,0.005567553198042753,1.404737983553708e-05,0.06665078965834689
160831,0.0013516858982449502,23,5,1.1163533948024715e-06,4.510681818391154e-07,0.0012996557342297504,0.1275161956721524
160917,0.0006163787545810982,10,10,5.884843664720896e-10,2.01997029882531e-08,1.7526280657846441e-06,0.0050025012506253125
160937,0.00023848090475852958,7,11,1.1103581185718661e-06,1.5091844452827298e-07,9.595585161145718e-07,0.1191568006225335
161093,8.64439217488278e-05,0,6,1.1495452083424839e-06,6.377566880480075e-19,0.0,0.0
161403,0.00014694304801277,5,8,1.09339349398114e-06,1.0644617670965405e-07,1.8360865451077224e-06,0.06684664683187543
161426,0.00015452042020629815,22,38,0.004649911103061661,0.0023112969556406656,4.0079292563957856e-05,0.07421530834621463
161514,0.0006907090537911633,14,12,2.9749777964669045e-09,2.083267789170698e-08,0.00010190280325347718,0.11263133442189963
161533,8.64439217488278e-05,0,1,-1.803427207560516e-20,1.2254185286933667e-21,0.0,0.0
161890,0.008306600869924156,71,37,9.180680739365703e-07,2.4795060149016426e-06,0.0800926011181829,0.23846500759909817
162049,0.0004953861326670097,5,5,1.5502348794491614e-11,2.723911169456556e-10,0.0,0.0025012506253126563
162248,0.0003151713822440317,25,29,1.7711125675096736e-08,9.725367425550918e-09,2.4063379648794762e-05,0.12086424793462583
162292,8.64439217488278e-05,0,1,1.0352418435839213e-06,-1.3352549765730642e-19,0.0,0.0
162445,0.0003964397989082019,8,8,1.0467447857596634e-06,1.2153253092554623e-07,6.746783468477652e-05,0.00400200100050025
162504,0.0005185920905278448,21,16,1.3648277150431378e-06,5.315522222313644e-07,0.00037656682923760913,0.14239147267108518
162673,0.0005676705581291157,2,2,-2.609717249226818e-21,-8.727955171190011e-19,1.2518771898461744e-07,0.0011255627813906953
162800,0.000838540011490389,9,8,2.9412282325807197e-10,5.1140869286186476e-11,0.0,0.07483679034213549
162897,8.64439217488278e-05,0,4,5.732412599697953e-22,4.314452480577704e-19,0.0,0.0
162924,0.00023895464432438954,42,56,0.006832876780963146,0.0055693700535164765,2.210501648817299e-06,0.06665078965834689
163002,0.0003578186274604291,25,27,1.2925309557321946e-06,6.28941587246114e-07,1.8679525099401717e-05,0.021792408809446738
163051,0.00010372964720034411,3,15,4.06160630043132e-20,-1.3119584671375365e-19,0.0,0.0015007503751875938
163535,0.000575184448367622,1,1,-1.7311459246727805e-21,4.016810764785543e-20,0.0,0.0005002501250625312
163536,8.64439217488278e-05,0,0,-0.0,-4.3242042340620057e-19,0.0,0.0
163632,8.64439217488278e-05,0,14,1.1088038142191039e-06,-7.369888573630926e-19,0.0,0.0
163910,8.64439217488278e-05,0,2,4.952021303118605e-16,-5.027767584368483e-20,0.0,0.0
163930,0.00012269487851508757,17,45,1.9516045951648444e-06,8.516199731690356e-07,9.138703485877074e-07,0.008504252126063032
164067,0.000575184448367622,4,4,-5.118442500809171e-21,-6.147829693410763e-20,0.0,0.002001000500250125
164206,0.0006583813607144265,44,36,9.187366594435626e-07,1.9062992000467024e-06,4.085398320666542e-06,0.17340906535503833
164271,8.64439217488278e-05,0,2,1.1731879504052902e-06,-7.13735782997536e-19,0.0,0.0
164311,0.0001148535537689555,5,17,4.911968463537074e-20,4.103323806497287e-20,0.0,0.0025012506253126563
164701,0.0002665415138385309,5,23,1.469454743676856e-06,1.0311223116908339e-07,0.004510988392488728,0.12103963945855548
164792,0.0003000466783607315,4,11,4.359376957059655e-09,3.154031662629881e-10,0.0,0.10160572710597723
164873,0.0016313540385511913,22,8,2.1991209987972344e-09,7.616791208410289e-08,0.00028380055893812773,0.12129946151931417
164883,0.00023888969573063247,42,55,0.006806502955884765,0.005569878511298107,2.635530925991946e-08,0.06665078965834689
165023,0.00013971709531830352,1,4,1.4357399466268924e-13,2.7685615477101935e-15,0.0,0.0065487289099095
165189,0.000537584179195977,17,15,1.7748568797891673e-08,5.820402709069433e-09,2.1621707464628613e-05,0.11536619700660228
165336,0.00034491874024724126,5,12,1.0874276519324583e-06,1.0496359104190162e-07,0.001537122976680475,0.0988397424518711
165609,0.00036844927307492115,1,5,1.467016451869774e-09,1.2038905011117736e-10,1.2518771898461744e-07,0.09653907457844148
165672,0.0005751844483676223,29,29,1.1472220802444867e-18,2.728476964959751e-18,0.0,0.014507253626813406
165699,0.0007123574894070081,8,9,0.00046743404985066464,6.847274905350857e-05,0.0,0.094319367247388
165950,0.000575184448367622,2,2,-1.9082091492326915e-21,-2.3361798727372203e-20,0.0,0.0010005002501250625
166032,0.0007131303109055159,21,16,5.966960516037144e-10,1.022790779838026e-12,8.945694288365624e-05,0.010505252626313157
166057,0.0007355078274523758,15,8,1.082967893411803e-06,3.140376998618605e-07,0.00033736736298544095,0.11609771789699366
166381,0.0005905300964430312,10,10,1.4274567382582073e-09,2.4829754884470967e-10,2.7819493107692762e-08,0.11338725742693305
166566,0.00023924788440365442,42,61,0.007204033341820276,0.005562214571101204,0.00012811422083201942,0.06665078965834689
166823,0.00045291825578590923,2,1,-6.039880873165369e-22,-1.411636711206677e-19,0.0,0.0011255627813906953
166893,0.0020868569816920473,19,3,3.4659933311956816e-21,4.360315372056415e-19,5.5583347229170146e-05,0.009504752376188095
166976,8.64439217488278e-05,0,0,-0.0,-5.176913364843755e-19,0.0,0.0
167094,0.00017642349019111571,3,5,1.4078832918470237e-07,8.142723475748573e-09,0.0,0.0015007503751875938
167138,0.00010271627767421119,4,18,3.223927712772002e-09,2.490242433016478e-10,0.0,0.002001000500250125
167295,0.0004841487893571507,15,1,4.514025720984189e-09,3.4200695114800247e-07,0.0,0.12463686600065765
167818,0.0007135819915017699,15,12,2.9745455153941017e-09,2.0863101931179333e-08,0.00016891996214991184,0.11264823588264722
168189,0.0006120754044222832,18,15,6.336762418348961e-10,2.3656357599278616e-10,0.0,0.11494225140437316
168204,0.0005905300964430312,10,10,1.4274567382551947e-09,2.4829754905673845e-10,2.7819493107692762e-08,0.11338725742693305
168644,0.00032784500195247963,47,61,0.009215099076873992,0.00812413343298725,0.00013550420831434765,0.08394138923425708
168690,0.00023888969573063247,42,55,0.006806502955884765,0.005569878511298109,2.635530925991946e-08,0.06665078965834689
168703,0.0005655329110460844,4,4,1.801964367907216e-20,-4.123923981988126e-19,1.3353356691692525e-06,0.003762297815574454
168793,0.00027100521577483577,8,10,1.161719230944293e-06,1.7369516251402496e-07,4.5640102569738825e-05,0.00400200100050025
168812,0.000575184448367622,1,1,5.707300203264503e-22,-1.2183844090876503e-19,0.0,0.0005002501250625312
168866,8.64439217488278e-05,0,5,-1.680349719040972e-20,-4.690987772157646e-19,0.0,0.0
169107,8.64439217488278e-05,0,10,1.103396777427791e-06,1.469208472947254e-19,0.0,0.0
169218,0.000442373125371084,1,3,-3.2321113229015806e-21,-2.371417434788067e-19,1.2518771898461744e-07,0.0009004502251125562
169274,0.0002800321580458602,1,5,7.193744878080684e-14,2.069108021169443e-18,1.2351854939815588e-05,0.006294409340592626
169334,8.64439217488278e-05,0,0,-0.0,2.220554857054513e-19,0.0,0.0
169594,0.00015992340437270155,1,2,1.0374461979152225e-06,-3.2777609019549606e-19,0.00020180260300320334,0.0005002501250625312
169826,0.0001812616245235854,8,13,1.0727346552455847e-06,1.6544897267457396e-07,0.0,0.00400200100050025
169833,0.00010271627767421119,4,18,2.6884427125106113e-12,2.076622952332072e-13,0.0,0.002001000500250125
169971,0.0018740813073897208,22,4,4.219848812174613e-09,1.2320839723384902e-06,0.000563451886270926,0.1793329775255521
170055,0.00040367693177291756,1,2,3.0778588019704793e-22,-4.816980653459992e-19,0.0,0.0006670001667500416
170063,0.0007979216370339455,16,10,8.193490456601298e-13,6.3800300973653274e-12,5.007508759384698e-08,0.008031793674615085
170281,0.001100287881316895,28,7,1.0913053264742432e-06,5.979614698402064e-07,6.326794720991821e-07,0.1268053790408718
170290,0.00027459096427707357,8,12,1.1626036050728564e-06,1.736781127727769e-07,0.00021377938806197916,0.00400200100050025
170452,0.00023322595144602447,2,4,2.5980610241054886e-10,4.133940183533812e-15,2.7541298176615836e-06,0.0010005002501250625
170454,0.00010964600721944076,6,34,0.005869944638330905,0.0008449040071187945,1.360383354355916e-05,0.07420797191794791
170473,0.00024025754192996077,22,34,0.004426523855515048,0.0019889156703992066,1.2249550997419555e-08,0.08367006731185478
170578,0.000985170762654229,21,7,1.0934062206170077e-06,4.5010006588770547e-07,0.0,0.12665561733118966
170615,0.00039107144759164907,8,7,1.0468887385459003e-06,1.2152975567680255e-07,6.957098836371808e-05,0.00400200100050025
170752,0.0006599038141325372,44,40,9.419342351572047e-07,1.9058519767918304e-06,0.0006945698696262467,0.17340906535503833
170956,0.0002431324587475459,7,15,1.118613062770385e-06,1.5075929845799577e-07,2.418889640278111e-06,0.1191568006225335
171316,0.00023888969573063247,42,55,0.006806502955884765,0.00556987851129811,2.635530925991946e-08,0.06665078965834689
171341,0.00023851148981917093,3,4,1.2253733501197818e-20,1.9255177213627834e-19,0.0,0.0015007503751875938
171343,0.0008377758541843795,3,2,-4.482373581258235e-22,3.8953416384737186e-19,7.511263139077046e-07,0.0015007503751875938
171676,0.000325450426096774,46,59,0.00912407029165562,0.008035970804006505,9.371862531452977e-07,0.08393200401631944
171957,0.00010970421530306305,4,47,3.2709740215028523e-06,2.4412099087519926e-07,2.554783278478461e-05,0.09347376963291758
172012,9.2057929976614e-05,1,13,5.1777519289644906e-20,3.8646748253253797e-19,0.0,0.0005002501250625312
172217,8.64439217488278e-05,0,0,-0.0,-4.447010522139864e-19,0.0,0.0
172569,0.000519284388437532,60,44,3.228726671202302e-06,3.722134991490293e-06,3.312739909746782e-05,0.11023316357150677
172605,0.00015256434457437082,21,43,0.005344850670301103,0.0022572223514322758,1.736631520068992e-05,0.07448038931659501
172848,0.0006603889602333552,14,12,2.7703455095789246e-09,2.057480018390899e-08,0.0005397081018224925,0.007003501750875438
172965,0.0011359597600948592,44,16,3.5444325282314636e-08,5.4773153545144564e-08,0.0013884460571464204,0.14015829796899945
173057,0.0012358866458830676,30,8,1.0934576351880734e-06,6.396014573281048e-07,0.00022629507779576755,0.12773317065202672
173100,8.64439217488278e-05,0,0,-0.0,-2.6646488245442596e-19,0.0,0.0
173147,0.000345864854948683,7,6,9.499743711457739e-09,1.4134630814258432e-07,1.5022526278154095e-07,0.0035573342226668885
173171,8.64439217488278e-05,0,0,-0.0,-1.1115536982466208e-19,0.0,0.0
173462,0.00010583670722364927,2,12,1.0999980415507354e-06,4.2251196752843554e-08,6.572355246692416e-06,0.0021617951833059388
173650,0.00011201473788264109,2,17,1.3741069478350798e-06,2.6554923185814617e-08,1.7051677130842716e-05,0.11584688949412979
173654,0.0006263036371166482,13,9,1.7716515904599263e-09,5.772703515239937e-10,3.2548806936000535e-06,0.006536601634150409
173778,0.000312055784767305,44,60,0.009130420240405678,0.007771923862165496,0.0024377980671344748,0.0839132398750236
173874,0.00038498906295579354,9,8,1.0534472771575882e-06,1.830623452754729e-07,0.0,0.004502251125562781
173905,0.0005727391740481106,5,1,3.338435454612976e-08,8.609630644330217e-10,0.00027395727329027314,0.13847774283747666
173934,0.0007979216370339455,16,10,8.193490277755012e-13,6.380031356089527e-12,5.007508759384698e-08,0.008031793674615085
174002,0.0008591989846333264,16,11,-4.862457272769409e-20,-3.8689470032230504e-19,3.7556315695385234e-06,0.008031793674615085
174174,0.00023631675155485617,1,1,5.958577641005528e-22,-3.8165171611309784e-19,0.0,0.008841021818098592
174407,0.00016341741655534893,6,14,1.0526066187599261e-08,1.1977995199323723e-09,0.0,0.11391317813686813
174492,0.00010935766838876936,4,16,5.1998842365139674e-20,2.6932787600561416e-19,0.0,0.002001000500250125
174764,0.0008084743167645321,16,12,8.202479026377905e-13,6.380013035112057e-12,3.80570665713237e-06,0.008031793674615085
175021,0.0003477518576405701,1,0,-0.0,-2.2768392207103803e-19,0.0,0.11922448480849573
175106,0.00017125213074137947,7,14,1.0940153924137878e-06,1.0760332431697299e-07,2.8066830500720876e-05,0.09089330959219773
175144,0.0006729325536913809,5,4,-1.2098311014173868e-20,-3.311520650729712e-19,0.0,0.0025012506253126563
175392,0.00014936064344096817,20,44,0.005431602390319761,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
175444,0.0006617000504761215,44,46,1.012309346460468e-05,1.7288495192142909e-06,0.0181958779255377,0.17340906535503833
175476,0.00024168397242032406,16,29,1.590680180985237e-08,5.0494404975454086e-09,3.750449215117033e-05,0.11731330581684028
175937,0.00015918705264969678,2,14,1.4437642553444317e-08,7.772529377207328e-10,8.856900135771696e-07,0.11607976556702661
176050,0.00031509930000142876,24,28,1.290959980726689e-06,5.999979252240488e-07,1.0070295212866495e-05,0.018009004502251125
176350,8.64439217488278e-05,0,0,-0.0,-2.901298340325497e-19,0.0,0.0
176419,0.0008182289707275251,8,1,-6.914732414817024e-21,2.305097170315506e-18,8.763140328923221e-07,0.00416875104218776
176434,0.00023913646785950663,42,59,0.0069728174581921935,0.005566672154137352,1.689038751429596e-05,0.06665078965834689
176519,0.0006087773407170484,2,2,-8.603467451646412e-21,-1.5065898490017186e-19,5.007508759384698e-07,0.0011255627813906953
176611,0.00031509930000142876,24,28,1.290959980726696e-06,5.999979252233455e-07,1.0070295212866495e-05,0.018009004502251125
176790,0.001650362405541406,56,17,5.970992995483504e-20,2.72440644182914e-20,4.500475324122441e-06,0.02801400700350175
176824,9.266666706522509e-05,2,61,0.009251542906539388,0.00035415110752315946,6.259385949230872e-08,0.07387205706769938
