nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
149947,0.00023631675155485617,1,1,1.312003220093266e-20,3.65838012580835e-19,0.0,0.008841021818098592
149956,0.00012264320309383436,17,44,1.949020600676762e-06,8.516697896840144e-07,0.0,0.008504252126063032
150148,0.0005751844483676223,29,29,-9.322673385211e-19,-2.344722986788348e-18,0.0,0.014507253626813406
150384,0.0003310007257121334,48,61,0.009193488863752708,0.008258553437819867,0.00023743626348235905,0.08395077655132643
150468,0.00023631675155485617,1,1,1.312003220093266e-20,3.159735267544563e-19,0.0,0.008841021818098592
150705,0.0006058015943651171,17,29,1.5903273647038782e-08,5.2977534244992076e-09,0.00020583749356737992,0.11799557433542299
150733,0.0009109784007888158,17,3,1.0457424925090344e-06,3.493555157294972e-07,0.0,0.12254127390172397
150790,0.00024055364905538942,3,4,0.0004617247450185639,2.6974823953201067e-05,1.2518771898461744e-07,0.08178318378058187
150806,0.00024143868026650894,16,28,1.5841939630780834e-08,5.05069096846901e-09,5.640325800405841e-08,0.11731330581684028
150828,9.79647270245102e-05,2,14,1.3158125365642106e-19,-1.2250399490166298e-19,0.0,0.0010005002501250625
151011,0.0006583813607144265,44,36,9.187366594412416e-07,1.9062992000422379e-06,4.085398320666542e-06,0.17340906535503833
151161,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298109,2.635530925991946e-08,0.06665078965834689
151173,0.00025865862284118546,6,12,2.774317870521703e-09,2.0295224534189715e-08,1.2518771898461744e-07,0.004456773841466187
151428,0.007743280846732732,51,11,2.2614132529646765e-07,1.5639080193251765e-06,0.008439576070775239,0.23733412706985807
151472,0.0003809980119789786,1,3,0.00028011236570341097,1.059556676105591e-05,0.0,0.09297595292568257
151707,0.002216751815646604,148,6,0.0012003814872808172,0.018991324014445476,0.0013487808816556887,0.09671319813475407
151878,0.00019439567391432662,2,11,8.115610428907443e-20,-2.9515946532909007e-19,0.0,0.004252126063031516
151939,0.0007568675241239146,42,0,-0.0,8.866400542470013e-07,0.0,0.06736373024354858
151981,0.0006100361322375642,5,1,7.13434179681716e-14,4.17084419949971e-15,5.007508759384698e-07,0.006615552674296332
152107,0.0002009367197694724,2,11,9.10000019211894e-13,3.162735949147145e-14,0.0,0.0043809783679718646
152126,0.00015256434457437082,21,43,0.005344850670301099,0.002257222351432275,1.736631520068992e-05,0.07448038931659501
152246,0.00024168397242032406,16,29,1.5906801810292262e-08,5.049440498391337e-09,3.750449215117033e-05,0.11731330581684028
152267,8.64439217488278e-05,0,0,-0.0,4.095339305745171e-20,0.0,0.0
152360,0.0007522973759382365,15,10,7.205806050469289e-20,6.403223750292767e-19,7.511263139077047e-08,0.007609067691740607
152944,8.64439217488278e-05,0,14,1.1576379135107263e-06,4.350072019727249e-19,0.0,0.0
152982,0.00023631675155485617,1,1,1.312003220093266e-20,3.6561130995287297e-19,0.0,0.008841021818098592
153026,0.0006907090537911633,14,12,2.9737301488714174e-09,2.0832701944586525e-08,0.00015310458031818713,0.11263133442189963
153049,0.0002730511208051777,3,8,3.2798568491996665e-09,1.8985854278201312e-10,0.0,0.10063304614791226
153074,0.0001148535537689555,5,17,1.3751403381075875e-19,-7.387040510388e-20,0.0,0.0025012506253126563
153432,0.00012012050139734025,2,9,1.0862360773430176e-06,4.1911544191917726e-08,0.00030645953607434347,0.08515061750475965
153450,0.0011550138371130127,45,13,1.3652270450760485e-08,5.5274665871759096e-08,4.6901457041883056e-05,0.14018447132062764
153746,0.00024058364353664056,22,36,0.004623174437209439,0.001985124467635557,1.0393796017112425e-05,0.08367006731185478
153812,0.00011201473788264109,2,16,1.3720042617532514e-06,2.655492318613282e-08,1.6717843213550405e-05,0.11584688949412979
153896,0.0001108843627830062,1,8,1.0859385305014614e-06,2.0964386089157635e-08,0.0,0.08513130459536868
154106,0.00033370889492715424,3,2,2.3372050792025218e-20,-1.373598934230959e-19,0.0,0.0022283869207330937
154177,0.00015602274987282845,22,44,0.00542835441298912,0.0023452575662555454,2.1228137982408215e-05,0.07449517157109864
154213,0.0002891189206178821,4,3,4.5830578989613156e-21,2.503395283467315e-19,1.8778157847692615e-07,0.006010147931108411
154291,0.0003264863325821469,13,21,1.271116488047039e-06,3.173205407279457e-07,1.0620091493861712e-05,0.12459549276713046
154483,0.0004744062794793272,3,4,4.149445261855812e-21,4.947890417736428e-20,0.0,0.0016008004002001
154835,8.64439217488278e-05,0,14,1.3427601782187755e-06,9.36304827364826e-19,0.0,0.0
154919,8.64439217488278e-05,0,3,3.875640875846862e-21,-7.024740579354337e-19,0.0,0.0
155082,0.00010279406005326976,1,5,2.5195780523694244e-09,2.5194848966150555e-08,0.0008917209333664132,0.11151037491413562
155446,0.0006583813607144265,44,36,9.187366594412469e-07,1.9062992000418582e-06,4.085398320666542e-06,0.17340906535503833
155461,0.00011201473788264109,2,19,1.381503063884545e-06,2.65549231857963e-08,0.0007441126179149183,0.11584688949412979
155821,0.0004449655715952029,39,46,3.27032413024328e-06,2.4267729821190054e-06,9.789159373738662e-05,0.1098942825240757
155828,0.00012062095099686468,1,5,1.04508219768279e-06,1.8485848833578897e-09,0.0001729645571494032,0.0006670001667500416
155882,0.000575184448367622,1,1,2.099622376225238e-21,5.682874600714973e-20,0.0,0.0005002501250625312
156205,8.64439217488278e-05,0,0,-0.0,3.189408399169497e-21,0.0,0.0
156207,0.0009608768590342345,16,7,-4.464875803940933e-20,3.0265065034512994e-19,0.0,0.0080040020010005
156714,0.0001949645671670974,3,5,7.193639325333665e-14,4.160356433097353e-15,0.0,0.004911546682432125
156959,0.00024445586479021907,3,11,1.0946050653829937e-06,6.285647171198268e-08,0.0003743575016871409,0.11588265574590322
157126,0.00023895464432438954,42,56,0.006936658815393878,0.0055673692522355414,1.8501217931342361e-06,0.06665078965834689
157264,0.00025479042099810125,2,2,2.84350961790825e-10,2.000171943328087e-08,5.007508759384698e-07,0.0011255627813906953
157295,0.00023631675155485617,1,1,1.312003220093266e-20,-2.737712032909276e-19,0.0,0.008841021818098592
157403,0.0004116841713705171,9,3,1.4848438991827927e-20,2.3251906385315255e-19,1.2965870894835375e-06,0.007253626813406703
157682,0.000319203208885367,46,59,0.009124029427879488,0.008038846805792877,1.2814672499587418e-05,0.08393200401631944
158009,8.64439217488278e-05,0,5,1.0539283532182607e-06,-6.248106516411189e-20,0.0,0.0
158344,0.0001158357147983773,2,4,4.1864375926221827e-20,4.2986335875211345e-19,1.0015017518769395e-06,0.0010005002501250625
158348,8.64439217488278e-05,0,0,-0.0,-6.283739425572762e-21,0.0,0.0
158503,0.0001531045011784732,21,47,0.0058064792936998785,0.002241272836981837,2.338974247295496e-05,0.07448038931659501
158718,8.64439217488278e-05,0,1,-2.6673263474066702e-21,1.4438107908734277e-19,0.0,0.0
158732,0.001040772369640035,37,20,7.69569364265379e-09,1.2487695198837892e-07,0.006064439746238113,0.14108021874120674
158868,0.00026777033348506787,11,13,4.285324782570617e-09,2.3350410172034045e-08,0.0,0.005502751375687844
159199,0.0003151713822440317,25,29,2.0344029470033408e-08,9.674607992540245e-09,0.0002561645088362208,0.12086424793462583
159247,0.0003258522514621718,13,20,1.265421128264813e-06,3.1743034088033296e-07,0.0,0.12459549276713046
159405,0.00022410214177361447,8,16,-7.777922627067208e-20,-2.9149968172523177e-19,0.0,0.0053360013340003325
159427,0.00031161826836960713,2,4,1.4363388744815145e-13,4.162299096731648e-15,0.0,0.007930570789982147
159517,0.0003188254022105983,6,7,1.5022004374853906e-20,8.852493261314357e-20,0.0,0.0030015007503751876
159569,0.000519503311184958,60,45,3.246553923335239e-06,3.721791302083662e-06,5.047805244386865e-05,0.11023316357150677
159582,0.0005924189851204501,11,10,8.776114605774091e-10,3.894653229853737e-08,2.1518377918800356e-05,0.11369088293030775
159607,0.00012652867433181217,3,6,1.0894688198083695e-06,6.303407804614446e-08,7.511263139077046e-07,0.003611805902951476
159929,0.0006599038141325372,44,40,9.386267911864293e-07,1.905915740599083e-06,0.00026795201460644844,0.17340906535503833
160021,8.64439217488278e-05,0,1,3.597224361618188e-21,-9.888245710731568e-20,0.0,0.0
160032,9.2057929976614e-05,1,13,1.3422256148256818e-19,-1.278877220424607e-19,0.0,0.0005002501250625312
160050,0.0004624168296453303,18,7,1.4277888239418569e-08,5.635898573191648e-09,0.0,0.11757053154611763
160166,0.0003578186274604291,25,27,1.2925309557324949e-06,6.289415872458258e-07,1.8679525099401717e-05,0.021792408809446738
160177,0.00021407867251404782,1,1,8.106151019041863e-22,1.9969242341525977e-08,0.0,0.0006670001667500416
160241,8.64439217488278e-05,0,2,4.951675035464778e-16,-3.444675819268134e-19,0.0,0.0
160277,8.64439217488278e-05,0,0,-0.0,1.7969671109540945e-20,0.0,0.0
160369,0.0002846197991431971,2,4,7.185861205337394e-14,1.3953855966668753e-15,0.0,0.006233886173856159
160383,0.00011620764833529659,1,7,-6.216063685002163e-20,-9.274944601244828e-19,0.0,0.0017250004312501079
160399,0.0010212310091857817,8,6,-2.9392045400533407e-21,-1.75589908351471e-20,7.0105122631385765e-06,0.00416875104218776
160679,0.00023913646785950663,42,59,0.006927117502980918,0.005567553198042755,1.404737983553708e-05,0.06665078965834689
160831,0.0013516858982449502,23,5,1.1163533948032328e-06,4.510681818397308e-07,0.0012996557342297504,0.1275161956721524
160917,0.0006163787545810982,10,10,5.8848436625006e-10,2.0199702985520144e-08,1.7526280657846441e-06,0.0050025012506253125
160937,0.00023848090475852958,7,11,1.110358118572474e-06,1.5091844452842137e-07,9.595585161145718e-07,0.1191568006225335
161093,8.64439217488278e-05,0,6,1.1495452083429893e-06,2.9332522380142466e-19,0.0,0.0
161403,0.00014694304801277,5,8,1.093393493981266e-06,1.0644617670894129e-07,1.8360865451077224e-06,0.06684664683187543
161426,0.00015452042020629815,22,38,0.004649911103061656,0.0023112969556406643,4.0079292563957856e-05,0.07421530834621463
161514,0.0006907090537911633,14,12,2.974977796436013e-09,2.083267788968088e-08,0.00010190280325347718,0.11263133442189963
161533,8.64439217488278e-05,0,1,3.597224361618188e-21,-3.6668215085151435e-19,0.0,0.0
161890,0.008306600869924156,71,37,9.180680739342629e-07,2.479506014895894e-06,0.0800926011181829,0.23846500759909817
162049,0.0004953861326670097,5,5,1.5502348755981135e-11,2.723911164992215e-10,0.0,0.0025012506253126563
162248,0.0003151713822440317,25,29,1.7711125675094678e-08,9.725367426351778e-09,2.4063379648794762e-05,0.12086424793462583
162292,8.64439217488278e-05,0,1,1.0352418435842483e-06,-7.106021361419527e-20,0.0,0.0
162445,0.0003964397989082019,8,8,1.0467447857600378e-06,1.2153253092510712e-07,6.746783468477652e-05,0.00400200100050025
162504,0.0005185920905278448,21,16,1.3648277150427736e-06,5.315522222297178e-07,0.00037656682923760913,0.14239147267108518
162673,0.0005676705581291157,2,2,1.647467903904919e-21,-4.903438500316459e-19,1.2518771898461744e-07,0.0011255627813906953
162800,0.000838540011490389,9,8,2.9412282319762027e-10,5.1140869384886055e-11,0.0,0.07483679034213549
162897,8.64439217488278e-05,0,4,-2.2240443775532458e-20,-8.736392683621295e-19,0.0,0.0
162924,0.00023895464432438954,42,56,0.006832876780963141,0.005569370053516477,2.210501648817299e-06,0.06665078965834689
163002,0.0003578186274604291,25,27,1.2925309557324928e-06,6.289415872459323e-07,1.8679525099401717e-05,0.021792408809446738
163051,0.00010372964720034411,3,15,1.3480159887754166e-19,-3.557303545615805e-20,0.0,0.0015007503751875938
163535,0.000575184448367622,1,1,-5.609081096671394e-21,1.373968150914386e-19,0.0,0.0005002501250625312
163536,8.64439217488278e-05,0,0,-0.0,2.432543031467602e-19,0.0,0.0
163632,8.64439217488278e-05,0,14,1.1088038142192136e-06,-1.4882584769188443e-19,0.0,0.0
163910,8.64439217488278e-05,0,2,4.951675035464778e-16,1.0325842052147437e-19,0.0,0.0
163930,0.00012269487851508757,17,45,1.9516045951627353e-06,8.516199731678713e-07,9.138703485877074e-07,0.008504252126063032
164067,0.000575184448367622,4,4,-7.985145293479312e-21,-7.606913199239491e-19,0.0,0.002001000500250125
164206,0.0006583813607144265,44,36,9.187366594412314e-07,1.9062992000429538e-06,4.085398320666542e-06,0.17340906535503833
164271,8.64439217488278e-05,0,2,1.173187950405617e-06,-8.417543444782085e-20,0.0,0.0
164311,0.0001148535537689555,5,17,1.0730450202562943e-19,-4.0679771708615675e-19,0.0,0.0025012506253126563
164701,0.0002665415138385309,5,23,1.4694547436768807e-06,1.0311223117039625e-07,0.004510988392488728,0.12103963945855548
164792,0.0003000466783607315,4,11,4.35937695702465e-09,3.15403166707902e-10,0.0,0.10160572710597723
164873,0.0016313540385511913,22,8,2.199120998741235e-09,7.616791208449651e-08,0.00028380055893812773,0.12129946151931417
164883,0.00023888969573063247,42,55,0.006806502955884763,0.00556987851129811,2.635530925991946e-08,0.06665078965834689
165023,0.00013971709531830352,1,4,1.435739760060661e-13,2.7701049080289136e-15,0.0,0.0065487289099095
165189,0.000537584179195977,17,15,1.7748568798232028e-08,5.8204027108213616e-09,2.1621707464628613e-05,0.11536619700660228
165336,0.00034491874024724126,5,12,1.087427651933064e-06,1.0496359104230714e-07,0.001537122976680475,0.0988397424518711
165609,0.00036844927307492115,1,5,1.4670164518431398e-09,1.2038904993599756e-10,1.2518771898461744e-07,0.09653907457844148
165672,0.0005751844483676223,29,29,-9.344934832968818e-19,-2.1880464150142396e-18,0.0,0.014507253626813406
165699,0.0007123574894070081,8,9,0.00046743404985066437,6.847274905350918e-05,0.0,0.094319367247388
165950,0.000575184448367622,2,2,-2.855221209796247e-21,8.57393355451506e-19,0.0,0.0010005002501250625
166032,0.0007131303109055159,21,16,5.966960520233052e-10,1.0227928898203361e-12,8.945694288365624e-05,0.010505252626313157
166057,0.0007355078274523758,15,8,1.0829678934123525e-06,3.14037699864869e-07,0.00033736736298544095,0.11609771789699366
166381,0.0005905300964430312,10,10,1.4274567382873419e-09,2.48297549847446e-10,2.7819493107692762e-08,0.11338725742693305
166566,0.00023924788440365442,42,61,0.007204033341820273,0.005562214571101205,0.00012811422083201942,0.06665078965834689
166823,0.00045291825578590923,2,1,1.8766766095936203e-21,-1.6131760440187028e-20,0.0,0.0011255627813906953
166893,0.0020868569816920473,19,3,-9.875534741354532e-21,1.7017845044654487e-19,5.5583347229170146e-05,0.009504752376188095
166976,8.64439217488278e-05,0,0,-0.0,-1.528577600243209e-19,0.0,0.0
167094,0.00017642349019111571,3,5,1.407883291846959e-07,8.142723474263323e-09,0.0,0.0015007503751875938
167138,0.00010271627767421119,4,18,3.2239277139544118e-09,2.4902424408226273e-10,0.0,0.002001000500250125
167295,0.0004841487893571507,15,1,4.514025720982584e-09,3.4200695114786356e-07,0.0,0.12463686600065765
167818,0.0007135819915017699,15,12,2.9745455153402903e-09,2.086310193076636e-08,0.00016891996214991184,0.11264823588264722
168189,0.0006120754044222832,18,15,6.336762411019993e-10,2.365635730977341e-10,0.0,0.11494225140437316
168204,0.0005905300964430312,10,10,1.4274567382890126e-09,2.482975497298688e-10,2.7819493107692762e-08,0.11338725742693305
168644,0.00032784500195247963,47,61,0.00921509907687398,0.008124133432987233,0.00013550420831434765,0.08394138923425708
168690,0.00023888969573063247,42,55,0.006806502955884763,0.00556987851129811,2.635530925991946e-08,0.06665078965834689
168703,0.0005655329110460844,4,4,1.4658321674355878e-20,-4.876133642628076e-19,1.3353356691692525e-06,0.003762297815574454
168793,0.00027100521577483577,8,10,1.161719230944838e-06,1.7369516251443548e-07,4.5640102569738825e-05,0.00400200100050025
168812,0.000575184448367622,1,1,1.952207650840454e-21,-3.94768393587874e-19,0.0,0.0005002501250625312
168866,8.64439217488278e-05,0,5,8.534905473530346e-21,-3.3596154911934577e-19,0.0,0.0
169107,8.64439217488278e-05,0,10,1.103396777428305e-06,-1.112238528977948e-19,0.0,0.0
169218,0.000442373125371084,1,3,3.4594692281387613e-22,-2.670858788657433e-19,1.2518771898461744e-07,0.0009004502251125562
169274,0.0002800321580458602,1,5,7.193739561067197e-14,1.5911773424697166e-18,1.2351854939815588e-05,0.006294409340592626
169334,8.64439217488278e-05,0,0,-0.0,-8.842643634404537e-19,0.0,0.0
169594,0.00015992340437270155,1,2,1.0374461979155467e-06,-2.0712531396946602e-19,0.00020180260300320334,0.0005002501250625312
169826,0.0001812616245235854,8,13,1.0727346552458216e-06,1.6544897267423568e-07,0.0,0.00400200100050025
169833,0.00010271627767421119,4,18,2.6884431250875127e-12,2.0766196743752033e-13,0.0,0.002001000500250125
169971,0.0018740813073897208,22,4,4.219848812138964e-09,1.2320839723371836e-06,0.000563451886270926,0.1793329775255521
170055,0.00040367693177291756,1,2,2.7086538501492026e-20,1.223405853577108e-20,0.0,0.0006670001667500416
170063,0.0007979216370339455,16,10,8.193491086697663e-13,6.3800315444236365e-12,5.007508759384698e-08,0.008031793674615085
170281,0.001100287881316895,28,7,1.0913053264747593e-06,5.979614698420442e-07,6.326794720991821e-07,0.1268053790408718
170290,0.00027459096427707357,8,12,1.1626036050733822e-06,1.7367811277206657e-07,0.00021377938806197916,0.00400200100050025
170452,0.00023322595144602447,2,4,2.5980610237295045e-10,4.133100055736602e-15,2.7541298176615836e-06,0.0010005002501250625
170454,0.00010964600721944076,6,34,0.005869944638330898,0.0008449040071187924,1.360383354355916e-05,0.07420797191794791
170473,0.00024025754192996077,22,34,0.004426523855515042,0.0019889156703992057,1.2249550997419555e-08,0.08367006731185478
170578,0.000985170762654229,21,7,1.0934062206175233e-06,4.501000658895662e-07,0.0,0.12665561733118966
170615,0.00039107144759164907,8,7,1.046888738546216e-06,1.2152975567696338e-07,6.957098836371808e-05,0.00400200100050025
170752,0.0006599038141325372,44,40,9.419342351548756e-07,1.905851976785939e-06,0.0006945698696262467,0.17340906535503833
170956,0.0002431324587475459,7,15,1.1186130627710358e-06,1.507592984589979e-07,2.418889640278111e-06,0.1191568006225335
171316,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298111,2.635530925991946e-08,0.06665078965834689
171341,0.00023851148981917093,3,4,2.407562439624291e-20,5.749162069730265e-19,0.0,0.0015007503751875938
171343,0.0008377758541843795,3,2,1.70390856882375e-20,6.790511397591634e-20,7.511263139077046e-07,0.0015007503751875938
171676,0.000325450426096774,46,59,0.009124070291655606,0.008035970804006486,9.371862531452977e-07,0.08393200401631944
171957,0.00010970421530306305,4,47,3.2709740215196494e-06,2.441209908769159e-07,2.554783278478461e-05,0.09347376963291758
172012,9.2057929976614e-05,1,13,1.2535428558470288e-19,1.7668280433738661e-19,0.0,0.0005002501250625312
172217,8.64439217488278e-05,0,0,-0.0,4.243094831818125e-20,0.0,0.0
172569,0.000519284388437532,60,44,3.2287266712187983e-06,3.722134991519524e-06,3.312739909746782e-05,0.11023316357150677
172605,0.00015256434457437082,21,43,0.005344850670301099,0.002257222351432275,1.736631520068992e-05,0.07448038931659501
172848,0.0006603889602333552,14,12,2.7703455097210467e-09,2.0574800183926153e-08,0.0005397081018224925,0.007003501750875438
172965,0.0011359597600948592,44,16,3.544432528253622e-08,5.4773153547124345e-08,0.0013884460571464204,0.14015829796899945
173057,0.0012358866458830676,30,8,1.0934576351886045e-06,6.396014573297972e-07,0.00022629507779576755,0.12773317065202672
173100,8.64439217488278e-05,0,0,-0.0,-3.345285691556462e-19,0.0,0.0
173147,0.000345864854948683,7,6,9.499743711490483e-09,1.413463081426766e-07,1.5022526278154095e-07,0.0035573342226668885
173171,8.64439217488278e-05,0,0,-0.0,-4.448475464582791e-19,0.0,0.0
173462,0.00010583670722364927,2,12,1.099998041550828e-06,4.2251196753170184e-08,6.572355246692416e-06,0.0021617951833059388
173650,0.00011201473788264109,2,17,1.3741069478346961e-06,2.655492318681922e-08,1.7051677130842716e-05,0.11584688949412979
173654,0.0006263036371166482,13,9,1.771651590583279e-09,5.77270352449607e-10,3.2548806936000535e-06,0.006536601634150409
173778,0.000312055784767305,44,60,0.009130420240405666,0.007771923862165482,0.0024377980671344748,0.0839132398750236
173874,0.00038498906295579354,9,8,1.053447277158022e-06,1.8306234527575733e-07,0.0,0.004502251125562781
173905,0.0005727391740481106,5,1,3.338435454610452e-08,8.609630657774503e-10,0.00027395727329027314,0.13847774283747666
173934,0.0007979216370339455,16,10,8.193491105329219e-13,6.3800314132943146e-12,5.007508759384698e-08,0.008031793674615085
174002,0.0008591989846333264,16,11,1.0478906698638497e-19,2.1808977115552825e-18,3.7556315695385234e-06,0.008031793674615085
174174,0.00023631675155485617,1,1,1.312003220093266e-20,6.52638745709065e-19,0.0,0.008841021818098592
174407,0.00016341741655534893,6,14,1.0526066187825378e-08,1.1977995194478349e-09,0.0,0.11391317813686813
174492,0.00010935766838876936,4,16,1.428663496977447e-19,4.308960017767956e-19,0.0,0.002001000500250125
174764,0.0008084743167645321,16,12,8.202479904271925e-13,6.38001352225402e-12,3.80570665713237e-06,0.008031793674615085
175021,0.0003477518576405701,1,0,-0.0,3.9029833562089357e-19,0.0,0.11922448480849573
175106,0.00017125213074137947,7,14,1.0940153924142543e-06,1.0760332431689192e-07,2.8066830500720876e-05,0.09089330959219773
175144,0.0006729325536913809,5,4,2.208309530163058e-21,4.452672504458499e-19,0.0,0.0025012506253126563
175392,0.00014936064344096817,20,44,0.005431602390319757,0.0021166641886369237,6.709037267873857e-08,0.07417864070375109
175444,0.0006617000504761215,44,46,1.0123093464602517e-05,1.7288495192080919e-06,0.0181958779255377,0.17340906535503833
175476,0.00024168397242032406,16,29,1.590680181029341e-08,5.0494404983103645e-09,3.750449215117033e-05,0.11731330581684028
175937,0.00015918705264969678,2,14,1.4437642553750532e-08,7.772529382363927e-10,8.856900135771696e-07,0.11607976556702661
176050,0.00031509930000142876,24,28,1.2909599807267455e-06,5.999979252229636e-07,1.0070295212866495e-05,0.018009004502251125
176350,8.64439217488278e-05,0,0,-0.0,-1.8320914797255852e-19,0.0,0.0
176419,0.0008182289707275251,8,1,1.1501309036339989e-20,1.9320534700242854e-18,8.763140328923221e-07,0.00416875104218776
176434,0.00023913646785950663,42,59,0.006972817458192189,0.005566672154137355,1.689038751429596e-05,0.06665078965834689
176519,0.0006087773407170484,2,2,1.4480037971626172e-21,-8.511650966629359e-20,5.007508759384698e-07,0.0011255627813906953
176611,0.00031509930000142876,24,28,1.2909599807267277e-06,5.999979252229219e-07,1.0070295212866495e-05,0.018009004502251125
176790,0.001650362405541406,56,17,1.4525794758713253e-19,2.9083802493622025e-19,4.500475324122441e-06,0.02801400700350175
176824,9.266666706522509e-05,2,61,0.009251542906539375,0.0003541511075231587,6.259385949230872e-08,0.07387205706769938
176864,8.64439217488278e-05,0,1,8.87846904934722e-22,4.0091350062749155e-19,0.0,0.0
176983,0.0002979784013122013,6,6,1.1810659432025436e-05,1.3160503397718066e-06,0.0,0.0661107744537174
177014,0.000537584179195977,17,15,1.774856879823409e-08,5.820402710676289e-09,2.1621707464628613e-05,0.11536619700660228
177053,0.00024168397242032406,16,29,1.5906801810295855e-08,5.049440498138357e-09,3.750449215117033e-05,0.11731330581684028
177160,0.0006120754044222832,18,15,6.336762410897189e-10,2.365635739620367e-10,0.0,0.11494225140437316
177164,0.00011201473788264109,2,17,1.3771664468931219e-06,2.6554923185783724e-08,1.712122586361195e-05,0.11584688949412979
177176,8.64439217488278e-05,0,10,1.2128231573522177e-08,-3.9211466111480495e-19,0.0,0.0
177212,0.00023888969573063247,42,55,0.006806502955884763,0.00556987851129811,2.635530925991946e-08,0.06665078965834689
177701,8.64439217488278e-05,0,1,4.0963334496842465e-09,-4.230190957125367e-20,0.0,0.0
177935,0.00013097786191501462,4,10,1.0911881949581677e-06,8.414754057164928e-08,0.0,0.002001000500250125
177985,8.64439217488278e-05,0,0,-0.0,1.1702746143567823e-19,0.0,0.0
178070,0.0010653461816890887,12,6,2.6156758774324636e-20,5.037880464211103e-19,6.4560101523027415e-06,0.008249222650540957
178204,0.0004071003975908746,10,8,1.0472318507980514e-06,1.9778408453207825e-08,0.003311211275739387,0.13611746943281253
178226,8.64439217488278e-05,0,1,3.597224361618188e-21,2.527342496381902e-19,0.0,0.0
178294,0.0007131303109055159,21,16,2.5081974553884967e-12,1.24780686336405e-11,8.960322450400822e-08,0.010505252626313157
178302,0.00039898330944170793,9,9,1.64777982831544e-08,2.0723502721338645e-08,0.0005178867709548255,0.11152694160183643
178318,0.0002693427672104539,1,2,7.164069952501353e-14,1.3824071829211671e-15,0.0,0.006059104318514397
178420,0.0010507207722238992,5,6,1.0582646656632689e-06,6.386942524034321e-08,6.333291679626619e-05,0.1391193187401707
178504,0.000519503311184958,60,45,3.2465539233352326e-06,3.7217913020840935e-06,5.047805244386865e-05,0.11023316357150677
178535,0.0004200171832884713,13,14,1.0819237568354775e-06,2.5119383232609275e-07,1.5523277154092564e-05,0.0065032516258129065
178578,0.0003151604542506189,24,27,1.2834568781750094e-06,5.999980045139821e-07,9.480124537653303e-06,0.018009004502251125
178627,0.0002390173475094051,42,57,0.006839874245605131,0.0055692351502425515,8.039697072810124e-06,0.06665078965834689
178632,0.00023611236814153063,3,3,-5.6334886743086165e-21,-9.751349852296289e-20,0.0,0.0015007503751875938
178759,0.0006440497201810416,12,12,0.00013299259408855246,3.2755036992191686e-05,0.0,0.07436234214184854
179283,0.00028977449846948793,1,3,-3.598037377991664e-21,1.1304268187558114e-19,0.0,0.0009004502251125562
179572,0.0004200171832884713,13,14,1.0819237568354777e-06,2.511938323260841e-07,1.5523277154092564e-05,0.0065032516258129065
179645,0.0012033870526679564,5,0,-0.0,1.827013040773818e-08,0.0,0.14811189757457566
179691,0.00045125586669925817,28,26,1.3017340911261934e-06,6.909370872891967e-07,1.7685522122523227e-05,0.022356005589001398
179756,0.0003906258424790746,8,10,8.737341570429869e-10,1.237583268797463e-10,0.0,0.00416875104218776
179782,8.64439217488278e-05,0,1,-2.9429475664688707e-21,-3.15125935894606e-20,0.0,0.0
180548,0.0007475813944369487,23,16,2.003410150600864e-09,8.56512773430129e-08,2.5365003687498276e-05,0.015511922627980656
180611,8.64439217488278e-05,0,0,-0.0,6.594662004985272e-19,0.0,0.0
180644,0.000575184448367622,2,2,-2.6775217857395587e-21,-6.8105869267508e-19,0.0,0.0010005002501250625
180750,0.0007384424546449936,21,14,2.5945548225241295e-09,1.2307522237779023e-09,1.6691695864615657e-08,0.013488628372157094
180771,0.0004468332563731533,3,4,5.090764415511148e-21,1.8575347507126976e-19,0.0,0.0028217233616808406
180862,0.00012283721072282096,17,48,1.9586971031206583e-06,8.514832375653295e-07,2.6798517710640447e-05,0.008504252126063032
181154,0.000575184448367622,2,2,-1.4575451991654296e-20,-2.8582487944746026e-19,0.0,0.0010005002501250625
181309,0.0005751844483676223,29,29,-9.350608043604797e-19,-2.148118230510355e-18,0.0,0.014507253626813406
181473,0.0008036432509135625,16,11,8.197984784513383e-13,6.380022917080785e-12,1.9278908723631083e-06,0.008031793674615085
181515,0.00014936064344096817,20,44,0.005431602390319757,0.002116664188636924,6.709037267873857e-08,0.07417864070375109
181601,0.0003161156351802938,10,14,1.1835226331189787e-06,1.8960503390415401e-07,0.0002707137508422266,0.0050025012506253125
181701,0.001650362405541406,56,17,1.4220876248166907e-19,6.454793587646126e-19,9.316855239816719e-06,0.02801400700350175
182043,0.0007131303109055159,21,16,2.5081974526404683e-12,1.2478068827047357e-11,8.960322450400822e-08,0.010505252626313157
182769,0.000838540011490389,9,8,2.9412282319812004e-10,5.1140869349713036e-11,0.0,0.07483679034213549
183000,9.246327264572017e-05,1,14,1.3553492671495947e-19,1.9336627948591215e-21,1.2518771898461744e-07,0.0005002501250625312
183004,0.001650362405541406,56,17,1.4694466590583652e-19,1.7212640896312128e-19,4.500475324122441e-06,0.02801400700350175
183049,0.000306882369620449,3,0,-0.0,-5.237645598441446e-20,0.0,0.0015007503751875938
