nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
134914,0.00023888969573063247,42,55,0.006746771867861112,0.005571030059714794,5.7832932603651295e-06,0.06665078965834689
134949,0.0009608768590342343,16,7,1.4233677041387315e-20,-3.608846664247032e-20,0.0,0.0080040020010005
135127,0.0008775189550325072,4,4,1.4981203914921653e-20,2.0315967721966676e-20,7.511263139077046e-07,0.002001000500250125
135303,0.0001809789226011659,5,2,1.0416508622722658e-06,9.854752662575335e-08,7.614327499001677e-05,0.13940349933555451
135353,0.00029270459984413657,12,15,1.1833916025721248e-06,2.7767251264489936e-07,0.0,0.11667513893720252
135367,0.00011515821417585164,5,18,-9.019178749282034e-19,-1.0299209276013867e-18,6.259385949230872e-07,0.0025012506253126563
135807,0.000575184448367622,1,1,8.054748777430347e-23,-2.720648758386131e-20,0.0,0.0005002501250625312
136404,8.64439217488278e-05,0,7,1.0936928636212886e-06,6.200516115077311e-19,0.0,0.0
136550,0.0004449655715952029,39,46,3.270324130235435e-06,2.426772982111342e-06,9.789159373738662e-05,0.1098942825240757
136793,0.00038498906295579354,9,8,1.0534472771575486e-06,1.8306234527484145e-07,0.0,0.004502251125562781
136821,0.000575184448367622,4,4,-1.8880302423409518e-20,3.462510956040323e-20,0.0,0.002001000500250125
136890,0.00022410214177361447,8,16,4.576583683666512e-20,1.174996850209019e-19,0.0,0.0053360013340003325
136965,8.64439217488278e-05,0,5,2.3822918454845824e-21,3.724082767740891e-20,0.0,0.0
137045,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298108,2.635530925991946e-08,0.06665078965834689
137131,0.00023631675155485617,1,1,-6.020951776477353e-21,-1.1360228160065314e-20,0.0,0.008841021818098592
137242,0.0001812616245235854,8,13,1.072734655245311e-06,1.654489726719597e-07,0.0,0.00400200100050025
137564,0.00010433309019656501,4,39,0.004664045147997257,0.0005297416058920924,1.0122917409894233e-05,0.07418597133332948
137601,0.00011106967559375798,14,53,3.261498261220275e-06,8.774373498690954e-07,6.577430424489088e-07,0.007003501750875438
137632,0.001650362405541406,56,17,-9.707816912826952e-19,-5.998826910314674e-18,4.500475324122441e-06,0.02801400700350175
137683,0.0002800321580458602,1,5,7.193737835478532e-14,1.9165866729742263e-18,1.2351854939815588e-05,0.006294409340592626
137690,0.0026152705386990895,67,15,1.3473304498353128e-06,1.736548451891669e-06,0.0016265171574468102,0.15034805606288024
138120,0.0004512558666992583,28,26,1.3017340911256843e-06,6.909370872871127e-07,1.7685522122523233e-05,0.022356005589001398
138280,0.0004373750439178914,12,7,1.0641811875908287e-06,2.4721921324648724e-07,0.0,0.006571467551957797
138629,0.0005238706738984698,1,2,1.4320000141204528e-13,1.3857562515979407e-15,0.0,0.010130065032516258
138648,8.64439217488278e-05,0,0,-0.0,7.268434975481987e-19,0.0,0.0
138757,0.0003164091659888659,46,59,0.009126407555464249,0.007871473649619952,3.286177623346209e-05,0.08393200401631944
138869,0.000575184448367622,4,4,2.6060527749233312e-20,2.584764702211802e-20,0.0,0.002001000500250125
139062,0.0001569792510206569,3,2,1.0583864044406049e-06,5.961034115094811e-07,1.4006493419571607e-07,0.14414129107564536
139138,0.0006298408593376255,10,3,1.009779047618322e-07,3.7824124210195014e-07,0.0015478526859602352,0.15267192270123267
139284,0.0004744062794793272,3,4,-1.21906418301871e-20,-2.0436445768318496e-19,0.0,0.0016008004002001
139293,0.0007466919649623266,2,2,-5.153317162923731e-21,-1.947665737954685e-19,2.503754379692349e-07,0.0010005002501250625
139329,0.0003151713822440317,25,29,1.7713597937354042e-08,9.725319762566458e-09,2.4153135606823026e-05,0.12086424793462583
139396,0.00045103575370719065,28,27,1.3040065733483393e-06,6.909809222125083e-07,3.6538494535609025e-05,0.022356005589001398
139443,0.000838540011490389,9,8,2.9412282319914673e-10,5.114086891965777e-11,0.0,0.07483679034213549
139539,0.00024143868026650894,16,28,1.584193963046158e-08,5.0506909686172845e-09,5.640325800405841e-08,0.11731330581684028
139679,0.0006465369358421555,3,2,-2.864200107556214e-20,5.94057326208069e-20,0.0,0.0015007503751875938
139708,0.0001758969171255485,2,2,1.383248185672617e-07,-2.693422511539812e-19,0.0036315037732413094,0.07242526231760357
139829,0.00012257546721299264,2,13,-3.233375591390446e-20,-2.8619438095000713e-19,3.5595041431292893e-06,0.0010005002501250625
139891,0.00023888969573063247,42,55,0.006806502955884763,0.0055698785112981075,2.635530925991946e-08,0.06665078965834689
139924,8.64439217488278e-05,0,0,-0.0,-3.06065324645796e-20,0.0,0.0
140004,0.0020385544146535564,15,6,-2.310182539278411e-20,-1.4007592533785802e-19,7.526762570951332e-06,0.009783961748316018
140124,0.00013097786191501462,4,10,1.0823524969436282e-06,8.346617116063847e-08,0.0,0.002001000500250125
140547,0.00039009909442479,10,14,1.3423381976985178e-06,2.5905352057504404e-07,4.1570855031711655e-05,0.12109821647394112
140770,0.00010893154509198136,13,52,3.2560937090941185e-06,8.173389284028501e-07,0.0,0.006536601634150409
140860,0.00023895464432438954,42,56,0.006838356888187387,0.005569264403192564,2.621311524279521e-05,0.06665078965834689
140876,9.545984335210931e-05,1,9,1.7565564113622797e-09,3.3864438784228616e-11,0.0,0.0005002501250625312
141370,0.000537584179195977,17,15,1.774856879805246e-08,5.820402710197811e-09,2.1621707464628613e-05,0.11536619700660228
141521,0.000341469865261983,9,0,-0.0,4.9201538125348843e-08,0.0,0.13728573251387427
141535,0.00035732604313296,25,28,1.300029945461473e-06,6.290862386757999e-07,1.9269695774614902e-05,0.021792408809446738
141934,9.4608308707036e-05,1,8,1.1724956269062664e-05,2.2610594882013218e-07,0.0,0.0005002501250625312
142421,0.000575184448367622,2,2,4.615188936470791e-21,-9.905188397717978e-20,0.0,0.0010005002501250625
142472,0.00012288084784820347,17,49,2.24396982722952e-06,8.459834992466554e-07,1.6213727235904992e-05,0.008504252126063032
142988,0.00010977097918848634,2,8,1.0612468985805934e-06,4.091930102817209e-08,0.0,0.0010005002501250625
143037,0.0009007714259476853,139,14,0.0035952837422560933,0.018484971993125182,1.3564480183990666e-05,0.08481390169720496
143064,0.00023888969573063247,42,55,0.006864919588690772,0.0055687523041044705,1.8237664838743166e-06,0.06665078965834689
143261,0.0006774966859498303,1,4,-1.4815576609778477e-20,1.3460830409720348e-19,1.5022526278154093e-05,0.004880818787772264
143336,8.64439217488278e-05,0,5,2.8492235410442696e-21,3.5021122576032326e-19,0.0,0.0
143428,8.64439217488278e-05,0,1,2.858473923805935e-09,1.6403174154386216e-19,0.0,0.0
143528,0.0006450286967924429,7,6,1.1461682907257516e-05,4.200002895497231e-05,9.630154470846235e-05,0.10968554119257175
143550,0.00028666583280490904,9,10,1.1538408804053594e-06,2.0027603068557954e-07,0.0,0.004502251125562781
143707,0.0004357359705863146,25,28,1.3060157492778246e-06,6.287586810871798e-07,3.11467044833728e-05,0.021792408809446738
143888,0.00020576778562044206,2,11,9.100000490639506e-13,3.161780138535357e-14,0.0,0.0043809783679718646
143936,0.0003151604542506189,24,27,1.283456878175582e-06,5.999980045167304e-07,9.480124537653304e-06,0.018009004502251125
144512,0.0001812616245235854,8,13,1.0727346552453039e-06,1.6544897267245836e-07,0.0,0.00400200100050025
144555,0.0006591817752891807,44,38,9.222642916307501e-07,1.906231191254046e-06,0.0006210542888291893,0.17340906535503833
144625,0.0007131303109055159,21,16,2.508197406919028e-12,1.2478068090231409e-11,8.960322450400822e-08,0.010505252626313157
144817,0.0005676705581291157,2,2,-1.1494987747756217e-20,-1.8236630088230088e-19,1.2518771898461744e-07,0.0011255627813906953
145070,0.00022410214177361447,8,16,4.5685329179880383e-20,1.231658320764851e-19,0.0,0.0053360013340003325
145076,0.0005751844483676223,29,29,-2.8831068507503118e-18,-6.170054070246365e-18,0.0,0.014507253626813406
145296,0.0006865806134915246,14,11,2.9720997578125633e-09,2.0832733375165725e-08,0.0,0.11263133442189963
145316,0.0003800631064055903,2,14,1.10880381421864e-06,2.118400826870926e-08,0.002930561042950571,0.07492642418624225
145329,8.64439217488278e-05,0,1,4.096333449680688e-09,-7.675864261083636e-21,0.0,0.0
145347,0.0002609520345182174,14,5,1.0873702347929035e-06,2.9586232906569517e-07,0.0,0.06693605384948381
145500,8.64439217488278e-05,0,16,1.35820826569804e-06,6.757610441965647e-20,0.0,0.0
145505,0.00019233766982690095,4,10,1.3068627593676456e-06,6.224444654630849e-08,0.002835888446801372,0.1362657186280561
145673,0.0005655329110460844,4,4,-1.3163837202685986e-20,-5.324211990890691e-20,1.3353356691692525e-06,0.003762297815574454
145726,0.0003288150778626098,47,60,0.009206826065834136,0.008176648211349578,1.740147170914393e-05,0.08394138923425708
145892,0.008184280504008103,51,15,8.126068849227718e-07,1.5734244089538301e-06,0.01965480185178867,0.23710923686732818
146218,0.0001949645671670974,3,5,7.193645386026952e-14,4.16119494232191e-15,0.0,0.004911546682432125
146255,0.0007111316193789643,15,32,2.3725309074558677e-08,4.56376436408162e-09,0.010475728978504944,0.14450199113031012
146484,0.00024168397242032406,16,29,1.590680180998555e-08,5.049440498008685e-09,3.750449215117033e-05,0.11731330581684028
146705,0.0004154924311283449,14,3,1.9960420097864643e-09,4.3699332198094536e-08,2.8784829518529703e-05,0.007003501750875438
146722,0.0006120754044222832,18,15,6.336762409243568e-10,2.3656357278209433e-10,0.0,0.11494225140437316
146876,8.64439217488278e-05,0,3,1.9851871452346234e-17,-3.425403871388256e-20,0.0,0.0
147171,0.00024168397242032406,16,29,1.5906801809981265e-08,5.0494404983103124e-09,3.750449215117033e-05,0.11731330581684028
147621,0.000575184448367622,2,2,-7.800165623944642e-21,4.948630599018766e-21,0.0,0.0010005002501250625
147687,0.00023106492419896525,1,5,-1.3779197472716443e-20,-4.3251299335959844e-19,0.0,0.0023821434526787202
147731,0.00028666583280490904,9,10,1.1538408804053594e-06,2.0027603068556678e-07,0.0,0.004502251125562781
147937,0.0005905300964430312,10,10,1.4274567381656806e-09,2.4829754830943634e-10,2.7819493107692762e-08,0.11338725742693305
148246,0.0004935469820736486,5,8,1.2651197942386995e-05,9.418892251197042e-07,4.822450380494263e-05,0.10531535408557254
148453,0.0001495415598003539,20,47,0.0058083530014985734,0.0021094008592025554,1.287977036286763e-06,0.07417864070375109
148689,0.0007890212826700388,11,11,6.391144956222356e-09,2.2220957175094912e-08,0.0,0.13756420082865328
148800,0.00024143868026650894,16,28,1.5841939630456586e-08,5.050690968968781e-09,5.640325800405841e-08,0.11731330581684028
148889,0.0011796255491785456,71,4,1.0594456180194664e-06,4.0051821744442604e-06,0.00031940611152368883,0.13256009958007434
148909,0.0006583813607144265,44,36,9.187366594442411e-07,1.9062992000468038e-06,4.085398320666542e-06,0.17340906535503833
148939,0.00025215729181272105,11,14,1.4946282069570694e-07,5.5268286563864904e-08,1.0419791143486321e-05,0.005502751375687844
149020,0.00012026979086566884,2,4,1.0440490278213697e-06,2.5243423606356177e-08,0.00010975690259879538,0.11157667121313333
149042,0.0005751844483676223,29,29,-2.8602668449136712e-18,-7.777538836159076e-18,0.0,0.014507253626813406
149627,8.64439217488278e-05,0,0,-0.0,1.0730841474929273e-18,0.0,0.0
149863,0.00039422224380273013,48,44,3.237535488940226e-06,2.9897363078221027e-06,1.3992749084566928e-06,0.09440239485940154
149947,0.00023631675155485617,1,1,-6.020951776477353e-21,-6.894773223109834e-20,0.0,0.008841021818098592
149956,0.00012264320309383436,17,44,1.9490206006793006e-06,8.516697896870213e-07,0.0,0.008504252126063032
150148,0.0005751844483676223,29,29,-2.8577953387243792e-18,-7.951483999595619e-18,0.0,0.014507253626813406
150384,0.0003310007257121334,48,61,0.009193488863752715,0.008258553437819881,0.00023743626348235905,0.08395077655132643
150468,0.00023631675155485617,1,1,-6.020951776477353e-21,-1.232934309913401e-20,0.0,0.008841021818098592
150705,0.0006058015943651171,17,29,1.5903273646761673e-08,5.297753422033271e-09,0.00020583749356737992,0.11799557433542299
150733,0.0009109784007888158,17,3,1.0457424925087341e-06,3.493555157286264e-07,0.0,0.12254127390172397
150790,0.00024055364905538942,3,4,0.00046172474501856426,2.697482395320153e-05,1.2518771898461744e-07,0.08178318378058187
150806,0.00024143868026650894,16,28,1.584193963046682e-08,5.050690968248582e-09,5.640325800405841e-08,0.11731330581684028
150828,9.79647270245102e-05,2,14,-8.716019028639073e-19,-6.110567938913804e-19,0.0,0.0010005002501250625
151011,0.0006583813607144265,44,36,9.187366594442242e-07,1.9062992000479924e-06,4.085398320666542e-06,0.17340906535503833
151161,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298106,2.635530925991946e-08,0.06665078965834689
151173,0.00025865862284118546,6,12,2.7743178704228752e-09,2.0295224534308756e-08,1.2518771898461744e-07,0.004456773841466187
151428,0.007743280846732732,51,11,2.2614132529716364e-07,1.5639080193301963e-06,0.008439576070775239,0.23733412706985807
151472,0.0003809980119789786,1,3,0.00028011236570341097,1.0595566761054903e-05,0.0,0.09297595292568257
151707,0.002216751815646604,148,6,0.0012003814872808178,0.018991324014445483,0.0013487808816556887,0.09671319813475407
151878,0.00019439567391432662,2,11,3.526015927278067e-20,-5.574598897896109e-19,0.0,0.004252126063031516
151939,0.0007568675241239146,42,0,-0.0,8.866400542435759e-07,0.0,0.06736373024354858
151981,0.0006100361322375642,5,1,7.134343845221961e-14,4.171360730927041e-15,5.007508759384698e-07,0.006615552674296332
152107,0.0002009367197694724,2,11,9.100000490639506e-13,3.162893047691076e-14,0.0,0.0043809783679718646
152126,0.00015256434457437082,21,43,0.005344850670301101,0.0022572223514322784,1.736631520068992e-05,0.07448038931659501
152246,0.00024168397242032406,16,29,1.590680180998047e-08,5.049440498365952e-09,3.750449215117033e-05,0.11731330581684028
152267,8.64439217488278e-05,0,0,-0.0,-3.416871296230858e-20,0.0,0.0
152360,0.0007522973759382365,15,10,3.2724403578040717e-20,1.7846705813147238e-19,7.511263139077047e-08,0.007609067691740607
152944,8.64439217488278e-05,0,14,1.1576379135105202e-06,-4.704435135520477e-19,0.0,0.0
152982,0.00023631675155485617,1,1,-6.020951776477353e-21,-1.734289511912847e-18,0.0,0.008841021818098592
153026,0.0006907090537911633,14,12,2.973730148777139e-09,2.083270194312041e-08,0.00015310458031818713,0.11263133442189963
153049,0.0002730511208051777,3,8,3.279856849204647e-09,1.8985854236606783e-10,0.0,0.10063304614791226
153074,0.0001148535537689555,5,17,-8.925411639869922e-19,-4.227199068739885e-19,0.0,0.0025012506253126563
153432,0.00012012050139734025,2,9,1.086236077342569e-06,4.191154419097189e-08,0.00030645953607434347,0.08515061750475965
153450,0.0011550138371130127,45,13,1.3652270450313564e-08,5.5274665868644867e-08,4.6901457041883056e-05,0.14018447132062764
153746,0.00024058364353664056,22,36,0.004623174437209442,0.00198512446763556,1.0393796017112425e-05,0.08367006731185478
153812,0.00011201473788264109,2,16,1.3720042617543295e-06,2.6554923184992466e-08,1.6717843213550405e-05,0.11584688949412979
153896,0.0001108843627830062,1,8,1.0859385305010203e-06,2.096438608884297e-08,0.0,0.08513130459536868
154106,0.00033370889492715424,3,2,3.577614884226737e-21,-2.378645804199643e-19,0.0,0.0022283869207330937
154177,0.00015602274987282845,22,44,0.0054283544129891245,0.0023452575662555484,2.1228137982408215e-05,0.07449517157109864
154213,0.0002891189206178821,4,3,8.401590425449904e-21,9.551072179710308e-20,1.8778157847692615e-07,0.006010147931108411
154291,0.0003264863325821469,13,21,1.2711164880464552e-06,3.17320540725826e-07,1.0620091493861712e-05,0.12459549276713046
154483,0.0004744062794793272,3,4,-1.4777283766821748e-20,-2.2316014361826162e-20,0.0,0.0016008004002001
154835,8.64439217488278e-05,0,14,1.3427601782197672e-06,4.0737569476680814e-19,0.0,0.0
154919,8.64439217488278e-05,0,3,5.006252264629717e-21,7.213833382978705e-19,0.0,0.0
155082,0.00010279406005326976,1,5,2.519578052321557e-09,2.5194848966730528e-08,0.0008917209333664132,0.11151037491413562
155446,0.0006583813607144265,44,36,9.187366594442172e-07,1.9062992000484883e-06,4.085398320666542e-06,0.17340906535503833
155461,0.00011201473788264109,2,19,1.3815030638855963e-06,2.6554923185711322e-08,0.0007441126179149183,0.11584688949412979
155821,0.0004449655715952029,39,46,3.270324130235453e-06,2.4267729821100574e-06,9.789159373738662e-05,0.1098942825240757
155828,0.00012062095099686468,1,5,1.045082197682456e-06,1.8485848831457795e-09,0.0001729645571494032,0.0006670001667500416
155882,0.000575184448367622,1,1,5.986719289673259e-21,1.7684494548476815e-19,0.0,0.0005002501250625312
156205,8.64439217488278e-05,0,0,-0.0,-2.512590106780371e-19,0.0,0.0
156207,0.0009608768590342345,16,7,8.428785446524671e-21,3.7246111400373923e-19,0.0,0.0080040020010005
156714,0.0001949645671670974,3,5,7.193645004005855e-14,4.1614638096330405e-15,0.0,0.004911546682432125
156959,0.00024445586479021907,3,11,1.094605065382526e-06,6.285647171199421e-08,0.0003743575016871409,0.11588265574590322
157126,0.00023895464432438954,42,56,0.006936658815393879,0.005567369252235541,1.8501217931342361e-06,0.06665078965834689
157264,0.00025479042099810125,2,2,2.8435096181637555e-10,2.000171943426007e-08,5.007508759384698e-07,0.0011255627813906953
157295,0.00023631675155485617,1,1,-6.020951776477353e-21,1.4668848550502533e-19,0.0,0.008841021818098592
157403,0.0004116841713705171,9,3,3.874086430429177e-21,-1.9345862831269683e-19,1.2965870894835375e-06,0.007253626813406703
157682,0.000319203208885367,46,59,0.009124029427879495,0.00803884680579289,1.2814672499587418e-05,0.08393200401631944
158009,8.64439217488278e-05,0,5,1.0539283532179365e-06,-1.2292851741605577e-18,0.0,0.0
158344,0.0001158357147983773,2,4,-1.7493703885084992e-20,1.549394507696109e-19,1.0015017518769395e-06,0.0010005002501250625
158348,8.64439217488278e-05,0,0,-0.0,1.6508607332870512e-20,0.0,0.0
158503,0.0001531045011784732,21,47,0.005806479293699882,0.0022412728369818388,2.338974247295496e-05,0.07448038931659501
158718,8.64439217488278e-05,0,1,-4.046797308677444e-21,-2.4014339416130763e-19,0.0,0.0
158732,0.001040772369640035,37,20,7.695693642064548e-09,1.2487695198689116e-07,0.006064439746238113,0.14108021874120674
158868,0.00026777033348506787,11,13,4.285324782868205e-09,2.3350410173383196e-08,0.0,0.005502751375687844
159199,0.0003151713822440317,25,29,2.0344029469853202e-08,9.674607991546374e-09,0.0002561645088362208,0.12086424793462583
159247,0.0003258522514621718,13,20,1.2654211282642065e-06,3.174303408791165e-07,0.0,0.12459549276713046
159405,0.00022410214177361447,8,16,2.92959105496153e-20,1.2766568144672434e-18,0.0,0.0053360013340003325
159427,0.00031161826836960713,2,4,1.4363392926188628e-13,4.163515891261882e-15,0.0,0.007930570789982147
159517,0.0003188254022105983,6,7,3.137774507283239e-20,4.770770315160242e-19,0.0,0.0030015007503751876
159569,0.000519503311184958,60,45,3.2465539233274826e-06,3.721791302070962e-06,5.047805244386865e-05,0.11023316357150677
159582,0.0005924189851204501,11,10,8.776114604400902e-10,3.894653229810135e-08,2.1518377918800356e-05,0.11369088293030775
159607,0.00012652867433181217,3,6,1.0894688198079021e-06,6.303407804502613e-08,7.511263139077046e-07,0.003611805902951476
159929,0.0006599038141325372,44,40,9.38626791189431e-07,1.9059157406052548e-06,0.00026795201460644844,0.17340906535503833
160021,8.64439217488278e-05,0,1,-6.142320209766533e-23,-8.369230180951806e-19,0.0,0.0
160032,9.2057929976614e-05,1,13,-8.62869509462928e-19,2.8515834524282094e-19,0.0,0.0005002501250625312
160050,0.0004624168296453303,18,7,1.4277888239240543e-08,5.635898572537523e-09,0.0,0.11757053154611763
160166,0.0003578186274604291,25,27,1.292530955733128e-06,6.2894158724726e-07,1.8679525099401717e-05,0.021792408809446738
160177,0.00021407867251404782,1,1,2.8804980896086035e-21,1.9969242341577666e-08,0.0,0.0006670001667500416
160241,8.64439217488278e-05,0,2,4.951911164289624e-16,4.2451088551489487e-19,0.0,0.0
160277,8.64439217488278e-05,0,0,-0.0,4.768886188636464e-19,0.0,0.0
160369,0.0002846197991431971,2,4,7.185862556431052e-14,1.396191707933517e-15,0.0,0.006233886173856159
160383,0.00011620764833529659,1,7,-1.8497978112122674e-20,1.363554908817572e-20,0.0,0.0017250004312501079
160399,0.0010212310091857817,8,6,-1.37353157685408e-20,2.224019842450719e-19,7.0105122631385765e-06,0.00416875104218776
160679,0.00023913646785950663,42,59,0.006927117502980918,0.005567553198042755,1.404737983553708e-05,0.06665078965834689
160831,0.0013516858982449502,23,5,1.116353394802766e-06,4.51068181837145e-07,0.0012996557342297504,0.1275161956721524
160917,0.0006163787545810982,10,10,5.884843664018307e-10,2.019970298735998e-08,1.7526280657846441e-06,0.0050025012506253125
160937,0.00023848090475852958,7,11,1.110358118571883e-06,1.5091844452762376e-07,9.595585161145718e-07,0.1191568006225335
161093,8.64439217488278e-05,0,6,1.1495452083427987e-06,7.185378526070293e-19,0.0,0.0
161403,0.00014694304801277,5,8,1.093393493980779e-06,1.064461767090012e-07,1.8360865451077224e-06,0.06684664683187543
161426,0.00015452042020629815,22,38,0.004649911103061659,0.002311296955640665,4.0079292563957856e-05,0.07421530834621463
161514,0.0006907090537911633,14,12,2.9749777963326126e-09,2.0832677889503757e-08,0.00010190280325347718,0.11263133442189963
161533,8.64439217488278e-05,0,1,-6.142320209766533e-23,1.7301282216577598e-20,0.0,0.0
161890,0.008306600869924156,71,37,9.180680739372438e-07,2.4795060149033184e-06,0.0800926011181829,0.23846500759909817
162049,0.0004953861326670097,5,5,1.5502348791275623e-11,2.7239111721093754e-10,0.0,0.0025012506253126563
162248,0.0003151713822440317,25,29,1.77111256749004e-08,9.725367426382197e-09,2.4063379648794762e-05,0.12086424793462583
162292,8.64439217488278e-05,0,1,1.0352418435839713e-06,4.664169869810887e-19,0.0,0.0
162445,0.0003964397989082019,8,8,1.0467447857597488e-06,1.215325309254658e-07,6.746783468477652e-05,0.00400200100050025
162504,0.0005185920905278448,21,16,1.3648277150438097e-06,5.315522222326958e-07,0.00037656682923760913,0.14239147267108518
162673,0.0005676705581291157,2,2,-2.430393133110113e-21,1.2390924870523304e-20,1.2518771898461744e-07,0.0011255627813906953
162800,0.000838540011490389,9,8,2.9412282319713957e-10,5.114086906092423e-11,0.0,0.07483679034213549
162897,8.64439217488278e-05,0,4,1.2537550332704217e-20,6.02527360998704e-19,0.0,0.0
162924,0.00023895464432438954,42,56,0.006832876780963142,0.005569370053516475,2.210501648817299e-06,0.06665078965834689
163002,0.0003578186274604291,25,27,1.2925309557330933e-06,6.289415872484405e-07,1.8679525099401717e-05,0.021792408809446738
163051,0.00010372964720034411,3,15,-8.633052254363828e-19,-3.262160567972335e-19,0.0,0.0015007503751875938
163535,0.000575184448367622,1,1,1.1939292899704534e-20,1.5476899535935906e-19,0.0,0.0005002501250625312
163536,8.64439217488278e-05,0,0,-0.0,-1.6157531187706322e-18,0.0,0.0
163632,8.64439217488278e-05,0,14,1.10880381421864e-06,1.706754125267991e-19,0.0,0.0
163910,8.64439217488278e-05,0,2,4.951911164289624e-16,1.0968189615831616e-18,0.0,0.0
163930,0.00012269487851508757,17,45,1.9516045951652937e-06,8.51619973169901e-07,9.138703485877074e-07,0.008504252126063032
164067,0.000575184448367622,4,4,2.6221195810333886e-20,1.4539792618088615e-20,0.0,0.002001000500250125
164206,0.0006583813607144265,44,36,9.187366594442252e-07,1.9062992000479227e-06,4.085398320666542e-06,0.17340906535503833
164271,8.64439217488278e-05,0,2,1.1731879504053292e-06,-7.372344765999433e-19,0.0,0.0
164311,0.0001148535537689555,5,17,-8.936372203103745e-19,-3.9689659536272386e-19,0.0,0.0025012506253126563
164701,0.0002665415138385309,5,23,1.4694547436777891e-06,1.0311223116945223e-07,0.004510988392488728,0.12103963945855548
164792,0.0003000466783607315,4,11,4.359376957023185e-09,3.1540316608933855e-10,0.0,0.10160572710597723
164873,0.0016313540385511913,22,8,2.1991209987581534e-09,7.616791208342954e-08,0.00028380055893812773,0.12129946151931417
164883,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298107,2.635530925991946e-08,0.06665078965834689
165023,0.00013971709531830352,1,4,1.4357398489231715e-13,2.7688416469195036e-15,0.0,0.0065487289099095
165189,0.000537584179195977,17,15,1.774856879805589e-08,5.820402709956165e-09,2.1621707464628613e-05,0.11536619700660228
165336,0.00034491874024724126,5,12,1.0874276519325939e-06,1.0496359104205424e-07,0.001537122976680475,0.0988397424518711
165609,0.00036844927307492115,1,5,1.4670164518903683e-09,1.203890503154689e-10,1.2518771898461744e-07,0.09653907457844148
165672,0.0005751844483676223,29,29,-2.873463961444053e-18,-6.8487227960803365e-18,0.0,0.014507253626813406
165699,0.0007123574894070081,8,9,0.0004674340498506648,6.847274905350858e-05,0.0,0.094319367247388
165950,0.000575184448367622,2,2,5.1128869879132405e-21,-2.7999904347074165e-19,0.0,0.0010005002501250625
166032,0.0007131303109055159,21,16,5.96696052077823e-10,1.022792457321725e-12,8.945694288365624e-05,0.010505252626313157
166057,0.0007355078274523758,15,8,1.0829678934119167e-06,3.1403769986424126e-07,0.00033736736298544095,0.11609771789699366
166381,0.0005905300964430312,10,10,1.4274567381451702e-09,2.4829754975296557e-10,2.7819493107692762e-08,0.11338725742693305
166566,0.00023924788440365442,42,61,0.007204033341820274,0.005562214571101202,0.00012811422083201942,0.06665078965834689
166823,0.00045291825578590923,2,1,-3.3852861062467773e-21,6.72055829745822e-20,0.0,0.0011255627813906953
166893,0.0020868569816920473,19,3,-5.053057735043333e-21,-5.814111078531136e-19,5.5583347229170146e-05,0.009504752376188095
166976,8.64439217488278e-05,0,0,-0.0,-1.8588818006632872e-19,0.0,0.0
167094,0.00017642349019111571,3,5,1.407883291846629e-07,8.14272347591194e-09,0.0,0.0015007503751875938
167138,0.00010271627767421119,4,18,3.2239277154906868e-09,2.4902424595792754e-10,0.0,0.002001000500250125
167295,0.0004841487893571507,15,1,4.51402572097058e-09,3.4200695114675024e-07,0.0,0.12463686600065765
167818,0.0007135819915017699,15,12,2.974545515242546e-09,2.0863101930191117e-08,0.00016891996214991184,0.11264823588264722
168189,0.0006120754044222832,18,15,6.336762409294996e-10,2.3656357242014745e-10,0.0,0.11494225140437316
168204,0.0005905300964430312,10,10,1.4274567381667993e-09,2.4829754823069924e-10,2.7819493107692762e-08,0.11338725742693305
168644,0.00032784500195247963,47,61,0.009215099076873989,0.008124133432987244,0.00013550420831434765,0.08394138923425708
168690,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298107,2.635530925991946e-08,0.06665078965834689
168703,0.0005655329110460844,4,4,-1.2786486806324885e-20,1.482780280441109e-19,1.3353356691692525e-06,0.003762297815574454
168793,0.00027100521577483577,8,10,1.1617192309445903e-06,1.7369516251353959e-07,4.5640102569738825e-05,0.00400200100050025
168812,0.000575184448367622,1,1,2.1990409068241802e-21,8.402901290531287e-19,0.0,0.0005002501250625312
168866,8.64439217488278e-05,0,5,1.313786040724425e-20,7.386061824991451e-20,0.0,0.0
169107,8.64439217488278e-05,0,10,1.103396777427794e-06,1.2054774288834853e-18,0.0,0.0
169218,0.000442373125371084,1,3,-1.4086145975121007e-20,-5.789532471514409e-19,1.2518771898461744e-07,0.0009004502251125562
169274,0.0002800321580458602,1,5,7.193737835685413e-14,1.6071716081969715e-18,1.2351854939815588e-05,0.006294409340592626
169334,8.64439217488278e-05,0,0,-0.0,-1.972685557738968e-19,0.0,0.0
169594,0.00015992340437270155,1,2,1.037446197915268e-06,-1.10125560966067e-20,0.00020180260300320334,0.0005002501250625312
169826,0.0001812616245235854,8,13,1.0727346552452922e-06,1.654489726732725e-07,0.0,0.00400200100050025
169833,0.00010271627767421119,4,18,2.6884430605058064e-12,2.0766205482352514e-13,0.0,0.002001000500250125
169971,0.0018740813073897208,22,4,4.219848812120448e-09,1.2320839723388127e-06,0.000563451886270926,0.1793329775255521
